799.0,1055.0,0.0,1055.0,0.0,0.0,799.0,0.0
586.0,1037.0,586.0,1031.0,610.0,1031.0,610.0,1037.0
355.0,1011.0,355.0,1005.0,402.0,1005.0,402.0,1011.0
78.0,1011.0,78.0,1003.0,162.0,1003.0,162.0,1011.0
169.0,1011.0,169.0,1002.0,253.0,1002.0,253.0,1011.0
150.0,478.0,150.0,470.0,204.0,470.0,204.0,478.0
143.0,448.0,143.0,438.0,237.0,438.0,237.0,448.0
628.0,440.0,628.0,434.0,693.0,434.0,693.0,440.0
129.0,433.0,129.0,424.0,134.0,424.0,134.0,433.0
256.0,415.0,256.0,407.0,354.0,407.0,354.0,415.0
136.0,417.0,136.0,407.0,241.0,407.0,241.0,417.0
394.0,412.0,394.0,405.0,462.0,405.0,462.0,412.0
713.0,412.0,578.0,410.0,579.0,399.0,714.0,401.0
109.0,386.0,108.0,376.0,327.0,373.0,328.0,384.0
371.0,337.0,371.0,332.0,438.0,332.0,438.0,337.0
529.0,336.0,529.0,331.0,549.0,331.0,549.0,336.0
113.0,237.0,113.0,232.0,177.0,232.0,177.0,237.0
170.0,208.0,170.0,203.0,190.0,203.0,190.0,208.0
190.0,208.0,190.0,201.0,293.0,201.0,293.0,208.0
105.0,211.0,105.0,201.0,152.0,201.0,152.0,211.0
103.0,144.0,103.0,136.0,155.0,136.0,155.0,144.0
376.0,140.0,376.0,132.0,412.0,132.0,412.0,140.0
535.0,109.0,535.0,101.0,572.0,101.0,572.0,109.0
