177,652,63,649,65,639,179,642
883,645,701,642,703,629,885,635
434,622,431,602,473,594,476,614
822,594,736,590,738,569,824,572
623,598,621,577,709,569,711,591
507,551,140,546,142,536,509,541
110,546,110,536,125,536,125,546
542,544,108,535,110,515,544,526
379,523,125,519,127,510,381,513
110,513,110,504,130,504,130,513
593,519,593,500,874,500,874,519
319,510,137,506,139,496,321,500
111,499,111,485,529,485,529,499
458,436,104,433,106,402,460,404
346,405,105,401,107,375,349,379
835,366,261,363,263,343,837,346
110,363,110,345,131,345,131,363
489,371,98,334,102,266,496,304
264,296,262,276,507,274,509,291
594,262,592,246,779,241,781,255
442,229,222,223,224,150,445,154
851,256,425,228,432,132,855,161
452,210,447,205,451,201,456,207
717,107,717,93,795,93,795,107
553,106,553,93,620,93,620,106
227,105,174,103,174,93,229,95
