1695.0,2399.0,0.0,2399.0,0.0,0.0,1695.0,0.0
1018.0,1220.0,1018.0,1215.0,1035.0,1215.0,1035.0,1220.0
1129.0,1198.0,1129.0,1184.0,1135.0,1184.0,1135.0,1198.0
976.0,1171.0,976.0,1164.0,1034.0,1164.0,1034.0,1171.0
1038.0,1175.0,1038.0,1164.0,1102.0,1164.0,1102.0,1175.0
842.0,1173.0,842.0,1160.0,956.0,1160.0,956.0,1173.0
724.0,1172.0,724.0,1159.0,813.0,1159.0,813.0,1172.0
1209.0,1130.0,1208.0,1123.0,1234.0,1121.0,1235.0,1128.0
309.0,1017.0,309.0,1011.0,337.0,1011.0,337.0,1017.0
287.0,968.0,287.0,955.0,338.0,955.0,338.0,968.0
363.0,951.0,363.0,945.0,413.0,945.0,413.0,951.0
1395.0,951.0,1395.0,929.0,1404.0,929.0,1404.0,951.0
1306.0,921.0,1306.0,910.0,1392.0,910.0,1392.0,921.0
1157.0,917.0,1157.0,909.0,1252.0,909.0,1252.0,917.0
928.0,916.0,928.0,906.0,1059.0,906.0,1059.0,916.0
862.0,913.0,862.0,906.0,910.0,906.0,910.0,913.0
718.0,910.0,718.0,904.0,773.0,904.0,773.0,910.0
586.0,909.0,586.0,902.0,650.0,902.0,650.0,909.0
492.0,906.0,356.0,904.0,357.0,895.0,493.0,896.0
814.0,893.0,730.0,891.0,731.0,883.0,815.0,885.0
609.0,890.0,609.0,883.0,723.0,883.0,723.0,890.0
912.0,850.0,912.0,841.0,1001.0,841.0,1001.0,850.0
883.0,848.0,883.0,841.0,904.0,841.0,904.0,848.0
797.0,851.0,796.0,842.0,838.0,838.0,839.0,847.0
578.0,847.0,578.0,837.0,754.0,837.0,754.0,847.0
543.0,843.0,543.0,837.0,567.0,837.0,567.0,843.0
487.0,841.0,487.0,836.0,506.0,836.0,506.0,841.0
448.0,840.0,448.0,834.0,472.0,834.0,472.0,840.0
363.0,840.0,363.0,831.0,444.0,831.0,444.0,840.0
1013.0,833.0,1013.0,825.0,1111.0,825.0,1111.0,833.0
834.0,828.0,834.0,823.0,851.0,823.0,851.0,828.0
694.0,829.0,658.0,823.0,659.0,818.0,695.0,823.0
499.0,824.0,499.0,819.0,529.0,819.0,529.0,824.0
1295.0,790.0,1295.0,783.0,1351.0,783.0,1351.0,790.0
1238.0,789.0,1238.0,782.0,1292.0,782.0,1292.0,789.0
1204.0,790.0,985.0,787.0,986.0,775.0,1205.0,779.0
905.0,783.0,905.0,777.0,936.0,777.0,936.0,783.0
722.0,786.0,722.0,776.0,800.0,776.0,800.0,786.0
662.0,782.0,662.0,775.0,709.0,775.0,709.0,782.0
587.0,780.0,587.0,771.0,637.0,771.0,637.0,780.0
365.0,777.0,365.0,771.0,393.0,771.0,393.0,777.0
537.0,780.0,481.0,777.0,482.0,767.0,538.0,770.0
869.0,766.0,869.0,759.0,905.0,759.0,905.0,766.0
809.0,764.0,809.0,757.0,838.0,757.0,838.0,764.0
1139.0,726.0,969.0,719.0,970.0,708.0,1140.0,714.0
839.0,720.0,839.0,712.0,966.0,712.0,966.0,720.0
677.0,718.0,676.0,710.0,745.0,705.0,746.0,713.0
504.0,713.0,504.0,705.0,533.0,705.0,533.0,713.0
381.0,710.0,381.0,702.0,440.0,702.0,440.0,710.0
290.0,710.0,290.0,700.0,352.0,700.0,352.0,710.0
1007.0,700.0,1007.0,695.0,1031.0,695.0,1031.0,700.0
1386.0,661.0,1339.0,657.0,1340.0,649.0,1387.0,653.0
1112.0,657.0,1112.0,650.0,1146.0,650.0,1146.0,657.0
1186.0,659.0,1186.0,647.0,1285.0,647.0,1285.0,659.0
1105.0,658.0,722.0,655.0,723.0,644.0,1106.0,646.0
571.0,647.0,571.0,642.0,584.0,642.0,584.0,647.0
592.0,650.0,592.0,641.0,685.0,641.0,685.0,650.0
541.0,646.0,541.0,641.0,556.0,641.0,556.0,646.0
349.0,647.0,349.0,636.0,482.0,636.0,482.0,647.0
645.0,571.0,645.0,566.0,677.0,566.0,677.0,571.0
477.0,569.0,477.0,562.0,553.0,562.0,553.0,569.0
1230.0,532.0,1160.0,529.0,1161.0,519.0,1231.0,521.0
998.0,529.0,998.0,520.0,1057.0,520.0,1057.0,529.0
849.0,528.0,849.0,519.0,930.0,519.0,930.0,528.0
349.0,521.0,349.0,509.0,438.0,509.0,438.0,521.0
749.0,527.0,484.0,520.0,485.0,506.0,750.0,513.0
923.0,316.0,922.0,304.0,976.0,300.0,977.0,313.0
800.0,310.0,800.0,302.0,828.0,302.0,828.0,310.0
