799,1290,744,1279,749,1248,806,1259
61,1250,61,1226,159,1226,159,1250
600,1292,249,1281,252,1184,604,1194
656,1187,57,1182,59,1158,658,1163
788,1136,765,1132,767,1118,791,1122
59,1084,57,1060,456,1056,459,1079
60,984,58,960,389,955,392,979
71,767,71,749,669,749,669,767
62,718,62,694,319,694,319,718
346,660,342,397,601,393,605,656
455,600,455,588,465,588,465,600
448,589,448,564,468,564,468,589
433,544,406,541,409,528,435,530
456,571,426,542,453,515,482,542
466,517,466,499,496,499,496,517
620,348,325,344,327,302,622,306
149,147,149,134,247,134,247,147
128,138,121,131,133,119,141,126
146,128,143,116,173,110,176,123
862,130,684,128,686,103,864,106
