383,511,555,513,554,597,382,596
383,436,561,438,560,523,382,522
105,693,320,694,320,723,105,721
382,303,564,304,563,355,382,354
116,748,461,751,461,771,115,768
307,1166,615,1163,615,1187,307,1190
387,748,637,749,636,772,387,771
71,959,344,957,344,982,71,984
293,1212,472,1214,471,1286,292,1285
104,1061,374,1062,374,1085,104,1084
104,1162,392,1164,392,1189,104,1187
695,105,843,104,843,131,695,132
400,1188,570,1187,571,1256,400,1258
736,1164,855,1165,854,1240,735,1239
53,1223,167,1224,167,1255,53,1254
145,136,264,137,264,150,145,150
715,1247,844,1248,844,1288,715,1288
412,1236,600,1236,600,1292,413,1292
285,962,427,961,427,984,286,985
120,111,241,112,241,143,120,143
690,110,726,110,726,122,690,121
698,1216,730,1215,730,1237,698,1237
