1099,3237,1099,3216,1154,3216,1154,3237
2029,3254,2023,3244,2082,3202,2092,3213
145,3127,145,3070,386,3070,386,3127
1249,3232,1222,3038,1354,3021,1381,3215
1129,3294,902,3184,1011,2974,1237,3080
2109,3159,2037,3133,2094,2981,2166,3007
1882,3053,1882,2965,1965,2965,1965,3053
2130,3010,2062,2991,2080,2933,2148,2952
1321,3000,1267,2987,1282,2931,1336,2945
1237,2977,1237,2936,1282,2936,1282,2977
2011,3335,1279,2991,1413,2721,2145,3064
1213,3276,439,3254,452,2845,1225,2869
524,2969,139,2961,142,2908,527,2912
2059,2930,2056,2909,2097,2905,2100,2928
1520,2871,1520,2854,1547,2854,1547,2871
1810,2892,1774,2863,1804,2829,1838,2857
1889,2876,1817,2854,1823,2828,1900,2848
2014,2883,1987,2854,2026,2820,2053,2850
2052,2836,2043,2828,2049,2822,2058,2831
1978,2763,1954,2759,1957,2747,1981,2753
1748,2847,1727,2810,1892,2722,1914,2759
1536,2737,141,2721,144,2664,1539,2680
1566,2636,1566,2625,1587,2625,1587,2636
971,2486,142,2476,145,2423,974,2429
2180,2056,156,2039,159,1893,2183,1910
759,1842,148,1834,151,1777,762,1785
1474,1495,869,1475,872,1400,1477,1421
1059,1322,1059,1251,1129,1251,1129,1322
1213,1327,1213,1246,1311,1246,1311,1327
1121,1322,1121,1241,1187,1241,1187,1322
1303,929,963,923,966,825,1306,831
989,921,811,915,814,828,992,832
1554,930,1276,924,1279,825,1557,826
1353,737,1265,728,1271,671,1357,679
1294,597,1294,591,1311,591,1311,597
1126,552,1126,539,1232,539,1232,552
1223,471,1217,468,1222,460,1228,463
1135,474,1135,457,1159,457,1159,474
1407,457,1407,451,1417,451,1417,457
390,441,390,406,616,406,616,441
1267,420,1267,406,1281,406,1281,420
413,406,413,395,440,395,440,406
2043,410,1844,407,1847,363,2046,368
2044,416,2040,363,2150,354,2154,407
1724,406,1724,356,1852,356,1852,406
1165,373,1153,366,1156,360,1169,368
1383,368,1371,350,1390,331,1404,352
