131,677,339,678,339,737,131,735
204,257,363,258,363,321,204,320
63,458,504,455,504,468,63,471
55,443,482,441,483,454,55,456
57,425,514,428,514,442,57,438
84,473,518,471,518,484,84,486
56,651,409,653,409,669,56,668
194,152,377,153,377,185,194,184
36,594,367,591,367,605,36,608
75,410,501,412,501,425,75,423
81,606,418,608,418,621,81,619
71,488,419,487,419,500,71,501
110,623,360,622,360,634,110,635
32,379,187,380,187,398,32,397
16,533,275,534,274,549,16,547
55,549,335,548,335,561,55,562
315,34,518,35,518,51,315,50
28,689,113,690,113,705,28,705
87,52,146,53,146,61,87,60
