511.0,735.0,0.0,735.0,0.0,0.0,511.0,0.0
41.0,640.0,41.0,624.0,87.0,624.0,87.0,640.0
19.0,619.0,19.0,608.0,27.0,608.0,27.0,619.0
41.0,604.0,41.0,594.0,93.0,594.0,93.0,604.0
103.0,599.0,103.0,593.0,124.0,593.0,124.0,599.0
21.0,563.0,21.0,556.0,26.0,556.0,26.0,563.0
48.0,548.0,48.0,541.0,92.0,541.0,92.0,548.0
48.0,519.0,48.0,513.0,80.0,513.0,80.0,519.0
20.0,510.0,20.0,499.0,27.0,499.0,27.0,510.0
43.0,495.0,43.0,486.0,178.0,486.0,178.0,495.0
210.0,380.0,210.0,374.0,246.0,374.0,246.0,380.0
62.0,381.0,62.0,371.0,124.0,371.0,124.0,381.0
21.0,366.0,21.0,355.0,28.0,355.0,28.0,366.0
53.0,351.0,53.0,342.0,151.0,342.0,151.0,351.0
191.0,177.0,191.0,172.0,241.0,172.0,241.0,177.0
171.0,164.0,171.0,155.0,176.0,155.0,176.0,164.0
341.0,161.0,341.0,149.0,346.0,149.0,346.0,161.0
214.0,141.0,214.0,135.0,235.0,135.0,235.0,141.0
187.0,141.0,187.0,133.0,211.0,133.0,211.0,141.0
246.0,143.0,246.0,130.0,332.0,130.0,332.0,143.0
84.0,68.0,84.0,60.0,133.0,60.0,133.0,68.0
