102,1581,73,1492,225,1442,254,1531
1498,1491,1293,1485,1295,1440,1500,1446
1875,1541,1816,1441,1905,1385,1964,1485
1677,1513,1677,1404,1762,1404,1762,1513
653,1364,154,1355,156,1315,655,1324
2106,1334,1994,1328,1996,1291,2108,1294
2130,1283,2096,1272,2105,1243,2139,1253
2079,1295,1293,1271,1295,1214,2081,1238
719,1162,351,1156,353,1123,721,1127
251,1158,251,1122,289,1122,289,1158
159,1158,159,1121,194,1121,194,1158
284,1166,284,1114,353,1114,353,1166
190,1161,190,1114,254,1114,254,1161
413,868,413,739,557,739,557,868
630,871,618,738,769,727,779,861
174,563,174,534,193,534,193,563
361,568,361,530,393,530,393,568
815,446,815,413,971,413,971,446
781,428,781,415,795,415,795,428
987,448,971,414,1001,400,1017,434
725,438,725,404,750,404,750,438
2002,382,1307,369,1309,345,2004,357
781,340,409,336,411,282,783,284
1710,306,1710,276,1753,276,1753,306
1840,300,1840,269,1860,269,1860,300
1672,300,1672,268,1691,268,1691,300
1311,306,1311,259,1586,259,1586,306
