1663.0,2399.0,0.0,2399.0,0.0,0.0,1663.0,0.0
261.0,2195.0,261.0,2180.0,268.0,2180.0,268.0,2195.0
69.0,2189.0,64.0,2183.0,69.0,2178.0,74.0,2184.0
253.0,2191.0,250.0,2170.0,256.0,2169.0,259.0,2190.0
152.0,2145.0,152.0,2137.0,244.0,2137.0,244.0,2145.0
95.0,2148.0,94.0,2138.0,126.0,2135.0,127.0,2145.0
725.0,2115.0,723.0,2107.0,728.0,2106.0,730.0,2114.0
58.0,2078.0,58.0,2052.0,70.0,2052.0,70.0,2078.0
389.0,2043.0,389.0,2036.0,411.0,2036.0,411.0,2043.0
302.0,2041.0,302.0,2035.0,313.0,2035.0,313.0,2041.0
413.0,2044.0,412.0,2035.0,448.0,2032.0,449.0,2041.0
737.0,2038.0,737.0,2032.0,749.0,2032.0,749.0,2038.0
1053.0,2036.0,1053.0,2031.0,1076.0,2031.0,1076.0,2036.0
978.0,2037.0,978.0,2030.0,1009.0,2030.0,1009.0,2037.0
106.0,2032.0,105.0,2026.0,200.0,2025.0,201.0,2030.0
215.0,2034.0,214.0,2023.0,332.0,2021.0,333.0,2031.0
387.0,1912.0,387.0,1906.0,478.0,1906.0,478.0,1912.0
501.0,1911.0,501.0,1905.0,522.0,1905.0,522.0,1911.0
1027.0,1908.0,1027.0,1903.0,1040.0,1903.0,1040.0,1908.0
793.0,1908.0,793.0,1903.0,813.0,1903.0,813.0,1908.0
67.0,1905.0,56.0,1904.0,60.0,1885.0,70.0,1887.0
1082.0,1893.0,1082.0,1871.0,1091.0,1871.0,1091.0,1893.0
1076.0,1891.0,1076.0,1870.0,1082.0,1870.0,1082.0,1891.0
339.0,1867.0,339.0,1857.0,446.0,1857.0,446.0,1867.0
877.0,1863.0,722.0,1862.0,723.0,1853.0,878.0,1855.0
480.0,1865.0,480.0,1854.0,629.0,1854.0,629.0,1865.0
107.0,1861.0,107.0,1853.0,165.0,1853.0,165.0,1861.0
183.0,1862.0,183.0,1852.0,243.0,1852.0,243.0,1862.0
1019.0,1868.0,1019.0,1849.0,1076.0,1849.0,1076.0,1868.0
400.0,1694.0,400.0,1689.0,435.0,1689.0,435.0,1694.0
361.0,1694.0,361.0,1689.0,381.0,1689.0,381.0,1694.0
290.0,1696.0,290.0,1688.0,342.0,1688.0,342.0,1696.0
621.0,1691.0,621.0,1686.0,646.0,1686.0,646.0,1691.0
773.0,1416.0,773.0,1411.0,804.0,1411.0,804.0,1416.0
81.0,1404.0,76.0,1399.0,81.0,1394.0,86.0,1399.0
144.0,1335.0,143.0,1326.0,316.0,1323.0,317.0,1332.0
637.0,1330.0,570.0,1328.0,571.0,1322.0,638.0,1324.0
880.0,1327.0,880.0,1321.0,912.0,1321.0,912.0,1327.0
418.0,1334.0,417.0,1324.0,516.0,1319.0,517.0,1329.0
764.0,1327.0,764.0,1320.0,860.0,1320.0,860.0,1327.0
1077.0,1324.0,1077.0,1319.0,1101.0,1319.0,1101.0,1324.0
1019.0,1323.0,1019.0,1316.0,1070.0,1316.0,1070.0,1323.0
1141.0,1323.0,1141.0,1315.0,1192.0,1315.0,1192.0,1323.0
1324.0,1318.0,1324.0,1313.0,1338.0,1313.0,1338.0,1318.0
52.0,1278.0,52.0,1262.0,62.0,1262.0,62.0,1278.0
162.0,1239.0,162.0,1230.0,206.0,1230.0,206.0,1239.0
282.0,1234.0,282.0,1228.0,301.0,1228.0,301.0,1234.0
218.0,1238.0,217.0,1228.0,274.0,1225.0,275.0,1234.0
623.0,962.0,623.0,944.0,635.0,944.0,635.0,962.0
503.0,621.0,503.0,604.0,511.0,604.0,511.0,621.0
1022.0,605.0,1018.0,565.0,1029.0,564.0,1033.0,604.0
94.0,290.0,94.0,285.0,137.0,285.0,137.0,290.0
391.0,286.0,391.0,278.0,508.0,278.0,508.0,286.0
1122.0,247.0,1122.0,240.0,1127.0,240.0,1127.0,247.0
1415.0,213.0,1415.0,203.0,1440.0,203.0,1440.0,213.0
