0.0,2302.0,0.0,0.0,1598.0,0.0,1598.0,2302.0
221.0,2142.0,221.0,2121.0,230.0,2121.0,230.0,2142.0
888.0,2134.0,888.0,2105.0,896.0,2105.0,896.0,2134.0
68.0,2093.0,68.0,2080.0,207.0,2080.0,207.0,2093.0
884.0,2077.0,874.0,2067.0,880.0,2061.0,890.0,2071.0
183.0,2043.0,183.0,2038.0,208.0,2038.0,208.0,2043.0
28.0,2022.0,28.0,2004.0,37.0,2004.0,37.0,2022.0
980.0,2003.0,980.0,1995.0,1026.0,1995.0,1026.0,2003.0
944.0,2004.0,919.0,1999.0,920.0,1992.0,945.0,1997.0
718.0,2001.0,597.0,1998.0,598.0,1990.0,719.0,1993.0
521.0,1998.0,521.0,1991.0,547.0,1991.0,547.0,1998.0
257.0,1993.0,257.0,1987.0,282.0,1987.0,282.0,1993.0
202.0,1985.0,202.0,1972.0,306.0,1972.0,306.0,1985.0
197.0,1984.0,67.0,1981.0,68.0,1969.0,198.0,1972.0
950.0,1884.0,950.0,1876.0,987.0,1876.0,987.0,1884.0
895.0,1881.0,895.0,1875.0,941.0,1875.0,941.0,1881.0
843.0,1881.0,843.0,1875.0,888.0,1875.0,888.0,1881.0
791.0,1879.0,791.0,1873.0,823.0,1873.0,823.0,1879.0
156.0,1877.0,156.0,1871.0,179.0,1871.0,179.0,1877.0
990.0,1835.0,550.0,1830.0,551.0,1817.0,991.0,1822.0
70.0,1818.0,70.0,1805.0,217.0,1805.0,217.0,1818.0
35.0,1690.0,31.0,1686.0,35.0,1682.0,39.0,1686.0
431.0,1663.0,431.0,1657.0,460.0,1657.0,460.0,1663.0
70.0,1651.0,70.0,1641.0,101.0,1641.0,101.0,1651.0
1168.0,1369.0,1121.0,1368.0,1122.0,1362.0,1169.0,1364.0
1026.0,1367.0,1026.0,1361.0,1063.0,1361.0,1063.0,1367.0
882.0,1365.0,882.0,1359.0,925.0,1359.0,925.0,1365.0
789.0,1364.0,789.0,1357.0,822.0,1357.0,822.0,1364.0
626.0,1362.0,626.0,1355.0,674.0,1355.0,674.0,1362.0
561.0,1360.0,561.0,1353.0,601.0,1353.0,601.0,1360.0
483.0,1360.0,483.0,1353.0,527.0,1353.0,527.0,1360.0
378.0,1360.0,378.0,1353.0,421.0,1353.0,421.0,1360.0
187.0,1357.0,187.0,1351.0,208.0,1351.0,208.0,1357.0
270.0,1357.0,270.0,1349.0,303.0,1349.0,303.0,1357.0
89.0,1354.0,89.0,1349.0,113.0,1349.0,113.0,1354.0
1010.0,1320.0,1009.0,1312.0,1062.0,1310.0,1063.0,1318.0
981.0,1317.0,981.0,1309.0,1005.0,1309.0,1005.0,1317.0
795.0,1318.0,795.0,1308.0,849.0,1308.0,849.0,1318.0
721.0,1316.0,721.0,1308.0,746.0,1308.0,746.0,1316.0
872.0,1319.0,872.0,1306.0,976.0,1306.0,976.0,1319.0
462.0,1323.0,462.0,1303.0,707.0,1303.0,707.0,1323.0
372.0,1313.0,372.0,1303.0,434.0,1303.0,434.0,1313.0
229.0,1313.0,184.0,1308.0,185.0,1298.0,230.0,1303.0
85.0,1311.0,85.0,1300.0,139.0,1300.0,139.0,1311.0
330.0,1315.0,267.0,1311.0,268.0,1296.0,331.0,1300.0
438.0,1282.0,438.0,1276.0,476.0,1276.0,476.0,1282.0
348.0,1278.0,347.0,1272.0,372.0,1269.0,373.0,1274.0
238.0,1277.0,238.0,1271.0,268.0,1271.0,268.0,1277.0
171.0,1276.0,129.0,1275.0,130.0,1269.0,172.0,1271.0
426.0,1219.0,426.0,1212.0,443.0,1212.0,443.0,1219.0
263.0,1217.0,263.0,1212.0,311.0,1212.0,311.0,1217.0
151.0,1219.0,151.0,1209.0,254.0,1209.0,254.0,1219.0
77.0,1213.0,77.0,1208.0,91.0,1208.0,91.0,1213.0
948.0,999.0,948.0,989.0,953.0,989.0,953.0,999.0
545.0,983.0,545.0,973.0,551.0,973.0,551.0,983.0
946.0,964.0,941.0,959.0,947.0,953.0,952.0,958.0
851.0,900.0,850.0,895.0,859.0,893.0,860.0,898.0
678.0,900.0,674.0,896.0,679.0,890.0,683.0,894.0
871.0,906.0,869.0,895.0,914.0,888.0,916.0,899.0
556.0,897.0,556.0,885.0,600.0,885.0,600.0,897.0
954.0,669.0,954.0,663.0,975.0,663.0,975.0,669.0
1000.0,580.0,966.0,577.0,967.0,566.0,1001.0,570.0
551.0,571.0,551.0,565.0,564.0,565.0,564.0,571.0
417.0,307.0,417.0,301.0,451.0,301.0,451.0,307.0
1201.0,307.0,1201.0,300.0,1230.0,300.0,1230.0,307.0
90.0,303.0,90.0,297.0,149.0,297.0,149.0,303.0
1104.0,285.0,1099.0,280.0,1103.0,275.0,1108.0,280.0
607.0,266.0,607.0,253.0,615.0,253.0,615.0,266.0
1325.0,261.0,1198.0,257.0,1199.0,246.0,1326.0,250.0
1370.0,255.0,1370.0,246.0,1397.0,246.0,1397.0,255.0
436.0,231.0,436.0,224.0,488.0,224.0,488.0,231.0
