1727.0,2399.0,0.0,2399.0,0.0,0.0,1727.0,0.0
1329.0,1358.0,1329.0,1352.0,1360.0,1352.0,1360.0,1358.0
308.0,1111.0,308.0,1094.0,315.0,1094.0,315.0,1111.0
300.0,1104.0,300.0,1092.0,305.0,1092.0,305.0,1104.0
832.0,973.0,832.0,968.0,856.0,968.0,856.0,973.0
785.0,975.0,785.0,968.0,826.0,968.0,826.0,975.0
274.0,967.0,174.0,965.0,175.0,955.0,275.0,958.0
205.0,870.0,204.0,864.0,226.0,860.0,227.0,866.0
1302.0,708.0,1301.0,701.0,1323.0,697.0,1324.0,704.0
567.0,651.0,567.0,645.0,605.0,645.0,605.0,651.0
503.0,596.0,503.0,590.0,525.0,590.0,525.0,596.0
808.0,597.0,808.0,589.0,828.0,589.0,828.0,597.0
627.0,597.0,627.0,589.0,690.0,589.0,690.0,597.0
158.0,593.0,158.0,585.0,188.0,585.0,188.0,593.0
1421.0,501.0,1421.0,492.0,1458.0,492.0,1458.0,501.0
1210.0,497.0,1210.0,487.0,1254.0,487.0,1254.0,497.0
1048.0,381.0,1048.0,373.0,1077.0,373.0,1077.0,381.0
950.0,381.0,950.0,372.0,1008.0,372.0,1008.0,381.0
625.0,379.0,625.0,367.0,697.0,367.0,697.0,379.0
