57,959,55,944,548,935,550,950
600,947,598,934,697,930,699,943
56,930,54,915,213,911,215,926
522,786,522,772,632,772,632,786
319,743,150,740,152,705,321,707
123,456,123,443,189,443,189,456
209,429,121,426,123,412,212,414
639,402,120,401,122,384,641,387
91,370,91,357,125,357,125,370
486,338,267,335,269,318,488,319
460,276,337,270,339,257,462,261
248,270,83,267,85,254,250,256
111,213,82,210,84,196,113,200
622,178,474,175,476,160,624,164
367,164,83,159,85,144,369,150
509,133,448,133,448,119,509,119
203,111,80,108,83,94,205,97
435,76,336,71,338,62,437,63
252,71,63,64,66,51,254,58
534,59,216,50,218,23,536,34
