959.0,1375.0,0.0,1375.0,0.0,0.0,959.0,0.0
291.0,1326.0,291.0,1321.0,345.0,1321.0,345.0,1326.0
163.0,1326.0,163.0,1320.0,211.0,1320.0,211.0,1326.0
62.0,1326.0,62.0,1319.0,156.0,1319.0,156.0,1326.0
563.0,1275.0,563.0,1268.0,611.0,1268.0,611.0,1275.0
813.0,1272.0,813.0,1267.0,833.0,1267.0,833.0,1272.0
457.0,1274.0,457.0,1267.0,543.0,1267.0,543.0,1274.0
405.0,1272.0,405.0,1267.0,422.0,1267.0,422.0,1272.0
652.0,1273.0,652.0,1266.0,773.0,1266.0,773.0,1273.0
254.0,1272.0,254.0,1266.0,312.0,1266.0,312.0,1272.0
193.0,1274.0,193.0,1266.0,242.0,1266.0,242.0,1274.0
126.0,1273.0,126.0,1266.0,178.0,1266.0,178.0,1273.0
78.0,1261.0,78.0,1248.0,85.0,1248.0,85.0,1261.0
128.0,1243.0,127.0,1229.0,829.0,1228.0,830.0,1241.0
383.0,967.0,383.0,960.0,408.0,960.0,408.0,967.0
412.0,951.0,412.0,927.0,421.0,927.0,421.0,951.0
404.0,950.0,404.0,927.0,412.0,927.0,412.0,950.0
371.0,867.0,371.0,852.0,377.0,852.0,377.0,867.0
334.0,821.0,334.0,813.0,375.0,813.0,375.0,821.0
227.0,815.0,227.0,808.0,247.0,808.0,247.0,815.0
195.0,679.0,195.0,673.0,260.0,673.0,260.0,679.0
337.0,681.0,337.0,671.0,849.0,671.0,849.0,681.0
133.0,686.0,133.0,671.0,170.0,671.0,170.0,686.0
861.0,664.0,861.0,651.0,867.0,651.0,867.0,664.0
301.0,646.0,301.0,633.0,716.0,633.0,716.0,646.0
864.0,651.0,719.0,648.0,720.0,630.0,865.0,633.0
129.0,646.0,128.0,631.0,284.0,629.0,285.0,644.0
75.0,625.0,69.0,619.0,76.0,612.0,82.0,618.0
95.0,603.0,95.0,591.0,311.0,591.0,311.0,603.0
412.0,574.0,412.0,567.0,435.0,567.0,435.0,574.0
314.0,575.0,314.0,566.0,408.0,566.0,408.0,575.0
564.0,575.0,485.0,572.0,486.0,562.0,565.0,565.0
294.0,560.0,294.0,545.0,301.0,545.0,301.0,560.0
613.0,557.0,613.0,544.0,619.0,544.0,619.0,557.0
339.0,534.0,339.0,524.0,444.0,524.0,444.0,534.0
487.0,533.0,487.0,522.0,569.0,522.0,569.0,533.0
405.0,466.0,405.0,450.0,412.0,450.0,412.0,466.0
343.0,445.0,343.0,439.0,376.0,439.0,376.0,445.0
217.0,444.0,217.0,439.0,250.0,439.0,250.0,444.0
257.0,445.0,257.0,438.0,331.0,438.0,331.0,445.0
666.0,392.0,666.0,387.0,680.0,387.0,680.0,392.0
409.0,394.0,409.0,386.0,459.0,386.0,459.0,394.0
97.0,394.0,97.0,386.0,157.0,386.0,157.0,394.0
795.0,330.0,790.0,325.0,796.0,319.0,801.0,324.0
191.0,315.0,190.0,309.0,258.0,307.0,259.0,313.0
130.0,313.0,130.0,308.0,153.0,308.0,153.0,313.0
98.0,314.0,98.0,308.0,120.0,308.0,120.0,314.0
78.0,303.0,78.0,290.0,86.0,290.0,86.0,303.0
98.0,283.0,98.0,271.0,276.0,271.0,276.0,283.0
784.0,249.0,784.0,238.0,825.0,238.0,825.0,249.0
364.0,232.0,364.0,226.0,434.0,226.0,434.0,232.0
272.0,231.0,272.0,225.0,328.0,225.0,328.0,231.0
109.0,234.0,108.0,226.0,176.0,223.0,177.0,232.0
805.0,215.0,805.0,210.0,833.0,210.0,833.0,215.0
107.0,204.0,106.0,188.0,382.0,185.0,383.0,200.0
701.0,183.0,701.0,177.0,754.0,177.0,754.0,183.0
113.0,181.0,113.0,175.0,182.0,175.0,182.0,181.0
765.0,185.0,765.0,172.0,850.0,172.0,850.0,185.0
252.0,168.0,245.0,166.0,248.0,155.0,255.0,157.0
689.0,151.0,689.0,144.0,729.0,144.0,729.0,151.0
723.0,114.0,723.0,108.0,784.0,108.0,784.0,114.0
693.0,102.0,689.0,98.0,694.0,94.0,698.0,98.0
219.0,81.0,219.0,76.0,250.0,76.0,250.0,81.0
840.0,80.0,840.0,75.0,861.0,75.0,861.0,80.0
147.0,81.0,147.0,73.0,212.0,73.0,212.0,81.0
704.0,83.0,704.0,72.0,804.0,72.0,804.0,83.0
398.0,80.0,398.0,72.0,418.0,72.0,418.0,80.0
587.0,76.0,587.0,71.0,608.0,71.0,608.0,76.0
342.0,81.0,342.0,71.0,374.0,71.0,374.0,81.0
275.0,81.0,275.0,71.0,312.0,71.0,312.0,81.0
456.0,76.0,456.0,70.0,493.0,70.0,493.0,76.0
67.0,83.0,67.0,70.0,126.0,70.0,126.0,83.0
717.0,53.0,717.0,41.0,722.0,41.0,722.0,53.0
665.0,35.0,665.0,29.0,686.0,29.0,686.0,35.0
373.0,26.0,373.0,19.0,407.0,19.0,407.0,26.0
436.0,29.0,436.0,17.0,711.0,17.0,711.0,29.0
256.0,28.0,256.0,17.0,292.0,17.0,292.0,28.0
