1279.0,1823.0,0.0,1823.0,0.0,0.0,1279.0,0.0
679.0,1528.0,679.0,1523.0,709.0,1523.0,709.0,1528.0
445.0,1532.0,445.0,1523.0,533.0,1523.0,533.0,1532.0
886.0,1530.0,886.0,1522.0,951.0,1522.0,951.0,1530.0
227.0,1467.0,227.0,1459.0,257.0,1459.0,257.0,1467.0
183.0,1464.0,183.0,1458.0,199.0,1458.0,199.0,1464.0
237.0,1451.0,237.0,1445.0,251.0,1445.0,251.0,1451.0
770.0,1447.0,770.0,1442.0,785.0,1442.0,785.0,1447.0
545.0,1451.0,545.0,1442.0,591.0,1442.0,591.0,1451.0
745.0,1446.0,745.0,1441.0,770.0,1441.0,770.0,1446.0
463.0,1409.0,463.0,1401.0,487.0,1401.0,487.0,1409.0
307.0,1393.0,307.0,1383.0,330.0,1383.0,330.0,1393.0
190.0,1395.0,190.0,1381.0,287.0,1381.0,287.0,1395.0
346.0,1395.0,346.0,1380.0,430.0,1380.0,430.0,1395.0
618.0,1262.0,617.0,1253.0,780.0,1251.0,781.0,1260.0
801.0,1259.0,801.0,1250.0,878.0,1250.0,878.0,1259.0
288.0,1233.0,288.0,1226.0,316.0,1226.0,316.0,1233.0
178.0,1231.0,178.0,1225.0,195.0,1225.0,195.0,1231.0
740.0,1222.0,740.0,1211.0,867.0,1211.0,867.0,1222.0
649.0,1184.0,648.0,1176.0,675.0,1173.0,676.0,1181.0
466.0,1176.0,466.0,1161.0,706.0,1161.0,706.0,1176.0
412.0,1165.0,412.0,1156.0,432.0,1156.0,432.0,1165.0
288.0,1163.0,288.0,1155.0,315.0,1155.0,315.0,1163.0
174.0,1160.0,174.0,1154.0,193.0,1154.0,193.0,1160.0
425.0,748.0,422.0,699.0,437.0,698.0,440.0,747.0
895.0,719.0,846.0,691.0,860.0,666.0,909.0,695.0
852.0,679.0,852.0,667.0,893.0,667.0,893.0,679.0
179.0,543.0,179.0,533.0,212.0,533.0,212.0,543.0
396.0,551.0,392.0,534.0,436.0,525.0,439.0,542.0
403.0,528.0,402.0,521.0,417.0,518.0,418.0,525.0
153.0,519.0,153.0,507.0,159.0,507.0,159.0,519.0
375.0,518.0,367.0,514.0,373.0,503.0,381.0,507.0
437.0,511.0,433.0,496.0,439.0,495.0,443.0,510.0
213.0,515.0,213.0,491.0,228.0,491.0,228.0,515.0
178.0,468.0,178.0,459.0,208.0,459.0,208.0,468.0
396.0,467.0,396.0,458.0,416.0,458.0,416.0,467.0
815.0,388.0,815.0,381.0,836.0,381.0,836.0,388.0
1116.0,384.0,1116.0,379.0,1134.0,379.0,1134.0,384.0
1149.0,352.0,1142.0,345.0,1147.0,339.0,1155.0,347.0
974.0,320.0,974.0,311.0,1040.0,311.0,1040.0,320.0
1115.0,316.0,1115.0,308.0,1136.0,308.0,1136.0,316.0
807.0,313.0,807.0,303.0,858.0,303.0,858.0,313.0
747.0,267.0,746.0,262.0,770.0,261.0,771.0,265.0
819.0,267.0,819.0,258.0,863.0,258.0,863.0,267.0
741.0,181.0,741.0,173.0,764.0,173.0,764.0,181.0
837.0,179.0,837.0,171.0,855.0,171.0,855.0,179.0
548.0,180.0,548.0,169.0,570.0,169.0,570.0,180.0
