1663.0,2399.0,0.0,2399.0,0.0,0.0,1663.0,0.0
731.0,2313.0,731.0,2307.0,753.0,2307.0,753.0,2313.0
555.0,2309.0,555.0,2304.0,580.0,2304.0,580.0,2309.0
1462.0,2284.0,1342.0,2279.0,1343.0,2271.0,1463.0,2275.0
1074.0,2279.0,1074.0,2268.0,1199.0,2268.0,1199.0,2279.0
1023.0,2277.0,881.0,2272.0,882.0,2263.0,1024.0,2267.0
699.0,2270.0,699.0,2263.0,748.0,2263.0,748.0,2270.0
637.0,2266.0,271.0,2264.0,272.0,2251.0,638.0,2254.0
188.0,2257.0,188.0,2252.0,205.0,2252.0,205.0,2257.0
307.0,1079.0,307.0,1073.0,335.0,1073.0,335.0,1079.0
237.0,1078.0,237.0,1072.0,299.0,1072.0,299.0,1078.0
1218.0,951.0,1218.0,944.0,1241.0,944.0,1241.0,951.0
1213.0,951.0,1119.0,949.0,1120.0,941.0,1214.0,944.0
997.0,950.0,997.0,940.0,1099.0,940.0,1099.0,950.0
863.0,947.0,863.0,939.0,939.0,939.0,939.0,947.0
626.0,945.0,626.0,939.0,643.0,939.0,643.0,945.0
609.0,944.0,609.0,939.0,623.0,939.0,623.0,944.0
721.0,946.0,721.0,937.0,852.0,937.0,852.0,946.0
360.0,875.0,360.0,867.0,387.0,867.0,387.0,875.0
328.0,874.0,235.0,872.0,236.0,863.0,329.0,864.0
163.0,869.0,163.0,859.0,209.0,859.0,209.0,869.0
972.0,784.0,972.0,778.0,1008.0,778.0,1008.0,784.0
753.0,781.0,753.0,776.0,772.0,776.0,772.0,781.0
726.0,661.0,726.0,652.0,731.0,652.0,731.0,661.0
787.0,632.0,787.0,626.0,807.0,626.0,807.0,632.0
490.0,631.0,490.0,625.0,511.0,625.0,511.0,631.0
238.0,626.0,238.0,621.0,256.0,621.0,256.0,626.0
154.0,628.0,154.0,619.0,186.0,619.0,186.0,628.0
362.0,494.0,362.0,486.0,418.0,486.0,418.0,494.0
243.0,492.0,243.0,485.0,262.0,485.0,262.0,492.0
154.0,490.0,154.0,480.0,201.0,480.0,201.0,490.0
1083.0,444.0,1083.0,439.0,1110.0,439.0,1110.0,444.0
162.0,415.0,161.0,407.0,283.0,406.0,284.0,413.0
1208.0,399.0,1208.0,393.0,1240.0,393.0,1240.0,399.0
1079.0,400.0,1079.0,389.0,1168.0,389.0,1168.0,400.0
616.0,369.0,616.0,363.0,635.0,363.0,635.0,369.0
767.0,372.0,767.0,362.0,827.0,362.0,827.0,372.0
646.0,371.0,646.0,361.0,690.0,361.0,690.0,371.0
355.0,368.0,355.0,361.0,380.0,361.0,380.0,368.0
201.0,367.0,201.0,359.0,283.0,359.0,283.0,367.0
156.0,364.0,156.0,359.0,172.0,359.0,172.0,364.0
549.0,370.0,397.0,366.0,398.0,355.0,550.0,359.0
1062.0,289.0,1061.0,279.0,1129.0,276.0,1130.0,286.0
269.0,271.0,269.0,260.0,274.0,260.0,274.0,271.0
148.0,241.0,148.0,233.0,201.0,233.0,201.0,241.0
264.0,137.0,264.0,131.0,297.0,131.0,297.0,137.0
180.0,135.0,180.0,126.0,228.0,126.0,228.0,135.0
100.0,136.0,100.0,126.0,166.0,126.0,166.0,136.0
1354.0,127.0,1354.0,122.0,1367.0,122.0,1367.0,127.0
1497.0,132.0,1497.0,120.0,1563.0,120.0,1563.0,132.0
1427.0,129.0,1427.0,120.0,1475.0,120.0,1475.0,129.0
