1663.0,2303.0,0.0,2303.0,0.0,0.0,1663.0,0.0
878.0,1925.0,873.0,1902.0,881.0,1900.0,887.0,1923.0
884.0,1811.0,884.0,1803.0,918.0,1803.0,918.0,1811.0
711.0,1811.0,711.0,1802.0,741.0,1802.0,741.0,1811.0
700.0,1812.0,622.0,1808.0,623.0,1800.0,701.0,1803.0
140.0,1799.0,140.0,1791.0,328.0,1791.0,328.0,1799.0
194.0,1652.0,194.0,1643.0,249.0,1643.0,249.0,1652.0
584.0,1503.0,584.0,1497.0,622.0,1497.0,622.0,1503.0
298.0,1179.0,298.0,1173.0,324.0,1173.0,324.0,1179.0
232.0,1093.0,232.0,1088.0,248.0,1088.0,248.0,1093.0
325.0,1093.0,325.0,1086.0,365.0,1086.0,365.0,1093.0
129.0,1093.0,129.0,1086.0,186.0,1086.0,186.0,1093.0
912.0,880.0,907.0,849.0,916.0,848.0,921.0,879.0
913.0,822.0,908.0,817.0,912.0,812.0,918.0,818.0
837.0,773.0,837.0,768.0,853.0,768.0,853.0,773.0
824.0,482.0,824.0,473.0,860.0,473.0,860.0,482.0
