1045,969,1043,938,1186,935,1189,966
1433,972,1433,906,1506,906,1506,972
1325,988,1322,901,1447,895,1450,983
1399,884,1369,870,1377,857,1406,867
256,885,256,855,661,855,661,885
1043,816,1043,783,1656,783,1656,816
1572,803,1562,796,1566,791,1576,796
253,745,251,711,651,708,653,739
431,558,431,427,570,427,570,558
530,558,523,426,711,421,715,552
257,318,257,296,270,296,270,318
384,321,384,293,408,293,408,321
1048,213,1046,204,1059,200,1061,209
660,227,658,196,847,193,849,226
641,224,641,195,665,195,665,224
1064,216,1061,196,1576,193,1578,213
1039,206,1037,156,1577,150,1579,198
418,161,416,120,682,116,684,154
1363,131,1295,121,1298,92,1366,100
1044,130,1042,96,1238,93,1240,124
1279,130,1243,126,1246,91,1283,94
1421,120,1421,95,1441,95,1441,120
