521,1228,766,1230,765,1259,521,1257
563,235,721,237,720,306,562,305
1360,341,1619,339,1620,364,1360,366
669,1046,865,1047,865,1077,668,1075
1892,375,2042,377,2042,422,1892,421
1363,272,1558,273,1558,319,1363,318
1601,354,1862,357,1862,386,1600,383
475,1037,680,1035,681,1065,475,1067
294,1202,472,1203,472,1246,294,1245
1520,1191,1703,1192,1703,1223,1520,1222
1300,1363,1458,1364,1457,1417,1299,1416
1707,376,1913,378,1912,410,1707,408
1889,1205,2052,1206,2052,1240,1889,1239
1263,1162,1482,1159,1483,1205,1264,1208
1426,363,1619,366,1619,399,1426,397
661,728,802,729,801,772,660,771
682,248,839,250,838,316,681,314
1784,1201,1940,1202,1940,1234,1784,1233
934,367,1066,368,1066,419,933,418
1609,1337,1739,1338,1738,1414,1608,1413
644,811,755,810,756,862,644,864
1664,1198,1834,1197,1834,1228,1664,1229
1744,1369,1885,1371,1884,1451,1744,1449
1928,1252,2065,1253,2065,1296,1927,1295
1135,675,1281,677,1281,738,1134,736
654,1318,763,1317,764,1355,654,1356
1707,293,1841,292,1841,328,1707,329
579,671,715,672,714,754,578,752
1628,1389,1730,1388,1730,1445,1629,1446
1375,171,1483,173,1483,184,1375,183
1330,383,1388,384,1387,412,1330,412
1335,358,1482,356,1482,407,1336,410
793,265,892,266,891,322,793,321
1988,213,2113,215,2112,226,1988,224
695,1252,759,1252,760,1274,695,1274
1823,362,1971,361,1971,394,1823,395
2029,220,2196,221,2196,233,2029,232
695,1338,711,1339,711,1348,695,1348
709,1263,735,1263,735,1273,709,1274
1023,380,1072,380,1072,401,1023,401
1758,199,1865,199,1865,207,1758,207
435,469,512,468,512,503,435,504
1912,1231,2078,1229,2079,1245,1912,1248
898,381,954,381,954,402,898,402
1538,378,1770,377,1771,400,1538,401
1002,372,1024,372,1024,380,1002,380
341,1019,413,1019,414,1054,341,1054
1003,374,1052,374,1052,388,1003,388
1640,668,1710,667,1710,676,1640,677
1306,171,1358,171,1358,177,1306,176
604,672,657,673,657,706,603,705
898,384,923,385,923,393,898,393
679,1285,695,1285,695,1294,679,1294
707,1343,722,1343,722,1350,707,1350
981,420,1038,421,1037,440,980,439
1307,762,1312,762,1312,767,1307,767
614,668,626,668,626,680,614,680
1286,1170,1336,1170,1336,1178,1286,1178
900,382,914,382,914,388,900,388
633,1308,645,1308,645,1313,633,1313
1744,1345,1869,1346,1869,1381,1744,1380
596,695,638,695,638,720,596,720
1332,776,1342,776,1342,783,1331,783
1040,397,1063,397,1063,412,1040,412
1660,195,1779,194,1780,202,1660,203
676,1290,685,1290,685,1296,676,1296
1808,1415,1875,1415,1875,1443,1808,1443
628,1311,646,1311,646,1317,628,1317
611,687,623,687,623,695,611,695
1023,398,1046,399,1046,411,1023,411
616,680,632,680,632,693,616,693
787,728,819,728,819,745,787,745
607,700,612,700,612,706,607,706
852,286,861,286,862,293,852,293
1294,1178,1339,1178,1339,1187,1294,1187
647,1280,726,1280,726,1300,647,1300
1297,1183,1321,1183,1321,1189,1297,1189
2035,1233,2073,1233,2073,1239,2035,1239
1019,419,1032,419,1032,425,1019,425
1300,1189,1344,1187,1344,1198,1300,1199
607,696,612,696,612,702,607,702
1317,762,1324,762,1324,767,1317,767
1018,374,1035,374,1035,379,1018,380
688,1290,695,1290,695,1296,687,1296
607,701,619,701,619,713,607,713
1669,667,1695,667,1695,672,1669,672
996,365,1018,365,1018,371,996,371
685,1341,698,1341,698,1346,685,1346
1313,758,1318,758,1318,763,1313,764
596,1266,610,1266,610,1270,596,1271
1290,1179,1301,1180,1301,1184,1290,1184
829,279,867,278,867,301,829,301
607,712,612,712,612,717,607,717
1309,758,1314,758,1314,763,1309,763
609,710,622,710,622,719,609,719
963,364,1031,364,1031,382,963,382
808,737,813,737,814,742,808,742
1034,402,1043,402,1043,408,1034,408
643,1299,657,1299,657,1304,643,1304
2005,1269,2072,1270,2072,1284,2004,1283
847,278,859,278,859,286,847,286
1178,1039,1197,1039,1197,1044,1178,1044
971,359,1030,359,1031,368,971,369
676,1277,700,1276,700,1286,676,1286
994,361,1017,361,1017,366,994,366
687,1283,696,1283,696,1288,687,1288
1420,1177,1601,1178,1601,1214,1420,1214
