2302.0,1599.0,0.0,1599.0,0.0,0.0,2302.0,0.0
1459.0,1366.0,1452.0,1365.0,1455.0,1348.0,1463.0,1350.0
1284.0,1313.0,1284.0,1306.0,1303.0,1306.0,1303.0,1313.0
433.0,1219.0,433.0,1213.0,457.0,1213.0,457.0,1219.0
397.0,1216.0,397.0,1210.0,424.0,1210.0,424.0,1216.0
266.0,1208.0,266.0,1202.0,282.0,1202.0,282.0,1208.0
1685.0,1197.0,1685.0,1192.0,1711.0,1192.0,1711.0,1197.0
1770.0,1200.0,1732.0,1196.0,1733.0,1188.0,1771.0,1193.0
1481.0,1189.0,1481.0,1183.0,1500.0,1183.0,1500.0,1189.0
251.0,1190.0,245.0,1184.0,251.0,1178.0,257.0,1184.0
685.0,1192.0,509.0,1183.0,510.0,1172.0,686.0,1181.0
1813.0,1164.0,1680.0,1157.0,1681.0,1144.0,1814.0,1151.0
1615.0,1151.0,1615.0,1145.0,1646.0,1145.0,1646.0,1151.0
467.0,1166.0,265.0,1156.0,266.0,1140.0,468.0,1151.0
1536.0,1148.0,1483.0,1145.0,1484.0,1134.0,1537.0,1136.0
1336.0,1126.0,1335.0,1117.0,1382.0,1114.0,1383.0,1123.0
790.0,1056.0,790.0,1049.0,835.0,1049.0,835.0,1056.0
739.0,1049.0,544.0,1044.0,545.0,1034.0,740.0,1039.0
836.0,1011.0,596.0,1010.0,597.0,997.0,837.0,999.0
507.0,997.0,507.0,990.0,531.0,990.0,531.0,997.0
454.0,985.0,454.0,975.0,476.0,975.0,476.0,985.0
361.0,978.0,361.0,969.0,388.0,969.0,388.0,978.0
752.0,833.0,748.0,810.0,756.0,809.0,760.0,832.0
760.0,841.0,760.0,809.0,773.0,809.0,773.0,841.0
298.0,435.0,298.0,428.0,313.0,428.0,313.0,435.0
1811.0,407.0,1811.0,402.0,1843.0,402.0,1843.0,407.0
1731.0,405.0,1715.0,401.0,1716.0,395.0,1733.0,399.0
1626.0,399.0,1626.0,393.0,1658.0,393.0,1658.0,399.0
1861.0,345.0,1861.0,338.0,1883.0,338.0,1883.0,345.0
1600.0,335.0,1543.0,331.0,1544.0,323.0,1601.0,327.0
1400.0,316.0,1400.0,310.0,1419.0,310.0,1419.0,316.0
1534.0,269.0,1378.0,261.0,1379.0,248.0,1535.0,255.0
1365.0,256.0,1323.0,254.0,1324.0,244.0,1366.0,247.0
539.0,224.0,539.0,218.0,556.0,218.0,556.0,224.0
2058.0,207.0,2052.0,203.0,2054.0,199.0,2061.0,203.0
1404.0,164.0,1404.0,155.0,1440.0,155.0,1440.0,164.0
