1439.0,2079.0,0.0,2079.0,0.0,0.0,1439.0,0.0
410.0,1782.0,410.0,1777.0,444.0,1777.0,444.0,1782.0
287.0,1782.0,287.0,1775.0,367.0,1775.0,367.0,1782.0
517.0,1717.0,517.0,1710.0,540.0,1710.0,540.0,1717.0
308.0,1717.0,308.0,1707.0,391.0,1707.0,391.0,1717.0
292.0,725.0,292.0,719.0,334.0,719.0,334.0,725.0
993.0,687.0,993.0,681.0,1035.0,681.0,1035.0,687.0
1064.0,686.0,1064.0,680.0,1097.0,680.0,1097.0,686.0
889.0,684.0,889.0,678.0,918.0,678.0,918.0,684.0
685.0,682.0,685.0,673.0,755.0,673.0,755.0,682.0
608.0,678.0,608.0,672.0,623.0,672.0,623.0,678.0
257.0,678.0,241.0,675.0,242.0,670.0,258.0,673.0
264.0,678.0,264.0,668.0,431.0,668.0,431.0,678.0
621.0,653.0,621.0,648.0,645.0,648.0,645.0,653.0
286.0,649.0,286.0,643.0,338.0,643.0,338.0,649.0
951.0,643.0,951.0,624.0,959.0,624.0,959.0,643.0
822.0,610.0,821.0,601.0,941.0,599.0,942.0,609.0
807.0,610.0,720.0,607.0,721.0,598.0,808.0,602.0
377.0,603.0,377.0,597.0,401.0,597.0,401.0,603.0
412.0,602.0,412.0,594.0,439.0,594.0,439.0,602.0
260.0,605.0,259.0,594.0,332.0,590.0,333.0,601.0
899.0,533.0,899.0,528.0,917.0,528.0,917.0,533.0
714.0,536.0,713.0,527.0,749.0,522.0,750.0,531.0
544.0,531.0,544.0,524.0,587.0,524.0,587.0,531.0
467.0,532.0,467.0,522.0,542.0,522.0,542.0,532.0
301.0,529.0,301.0,522.0,332.0,522.0,332.0,529.0
241.0,527.0,241.0,519.0,298.0,519.0,298.0,527.0
943.0,408.0,943.0,394.0,948.0,394.0,948.0,408.0
930.0,419.0,930.0,385.0,939.0,385.0,939.0,419.0
1081.0,253.0,1081.0,248.0,1103.0,248.0,1103.0,253.0
889.0,235.0,889.0,228.0,950.0,228.0,950.0,235.0
