1663.0,2399.0,0.0,2399.0,0.0,0.0,1663.0,0.0
220.0,2393.0,220.0,2369.0,227.0,2369.0,227.0,2393.0
47.0,2351.0,47.0,2342.0,75.0,2342.0,75.0,2351.0
90.0,2350.0,86.0,2343.0,100.0,2337.0,104.0,2344.0
16.0,2341.0,15.0,2326.0,209.0,2322.0,210.0,2337.0
221.0,2277.0,220.0,2269.0,303.0,2262.0,304.0,2271.0
125.0,2273.0,125.0,2266.0,147.0,2266.0,147.0,2273.0
59.0,2272.0,59.0,2266.0,94.0,2266.0,94.0,2272.0
70.0,2261.0,69.0,2255.0,92.0,2253.0,93.0,2260.0
230.0,2261.0,229.0,2253.0,299.0,2251.0,300.0,2260.0
319.0,2267.0,311.0,2212.0,337.0,2208.0,345.0,2263.0
254.0,2214.0,254.0,2203.0,283.0,2203.0,283.0,2214.0
143.0,2200.0,143.0,2189.0,193.0,2189.0,193.0,2200.0
197.0,2202.0,197.0,2188.0,322.0,2188.0,322.0,2202.0
10.0,2201.0,10.0,2188.0,130.0,2188.0,130.0,2201.0
273.0,2104.0,273.0,2099.0,311.0,2099.0,311.0,2104.0
1022.0,2104.0,1022.0,2097.0,1099.0,2097.0,1099.0,2104.0
1020.0,2105.0,886.0,2103.0,887.0,2097.0,1021.0,2099.0
461.0,2105.0,461.0,2098.0,540.0,2098.0,540.0,2105.0
365.0,2104.0,365.0,2098.0,442.0,2098.0,442.0,2104.0
758.0,2103.0,758.0,2097.0,789.0,2097.0,789.0,2103.0
679.0,2104.0,679.0,2097.0,720.0,2097.0,720.0,2104.0
1111.0,2107.0,1111.0,2096.0,1264.0,2096.0,1264.0,2107.0
1266.0,2085.0,1266.0,2077.0,1271.0,2077.0,1271.0,2085.0
63.0,2065.0,63.0,2060.0,97.0,2060.0,97.0,2065.0
132.0,2063.0,132.0,2057.0,167.0,2057.0,167.0,2063.0
1202.0,2061.0,1202.0,2055.0,1232.0,2055.0,1232.0,2061.0
1067.0,2052.0,1066.0,2045.0,1128.0,2043.0,1129.0,2050.0
1155.0,2054.0,1155.0,2040.0,1254.0,2040.0,1254.0,2054.0
1015.0,2027.0,1012.0,2017.0,1017.0,2016.0,1020.0,2026.0
887.0,2003.0,886.0,1994.0,939.0,1992.0,940.0,2001.0
808.0,2001.0,808.0,1991.0,867.0,1991.0,867.0,2001.0
269.0,2004.0,269.0,1991.0,637.0,1991.0,637.0,2004.0
944.0,2004.0,943.0,1994.0,996.0,1988.0,997.0,1998.0
776.0,2004.0,645.0,2002.0,646.0,1989.0,777.0,1991.0
210.0,1996.0,9.0,1994.0,10.0,1979.0,211.0,1981.0
462.0,1945.0,462.0,1939.0,517.0,1939.0,517.0,1945.0
367.0,1946.0,367.0,1937.0,460.0,1937.0,460.0,1946.0
263.0,1948.0,262.0,1939.0,353.0,1936.0,354.0,1945.0
1272.0,1897.0,1217.0,1895.0,1218.0,1889.0,1273.0,1891.0
1187.0,1895.0,1187.0,1890.0,1210.0,1890.0,1210.0,1895.0
1311.0,1897.0,1280.0,1893.0,1281.0,1887.0,1312.0,1891.0
1061.0,1895.0,1061.0,1889.0,1105.0,1889.0,1105.0,1895.0
590.0,1897.0,590.0,1889.0,628.0,1889.0,628.0,1897.0
746.0,1897.0,745.0,1889.0,870.0,1887.0,871.0,1896.0
1429.0,1899.0,1428.0,1889.0,1512.0,1886.0,1513.0,1896.0
904.0,1897.0,904.0,1887.0,950.0,1887.0,950.0,1897.0
1454.0,1885.0,1454.0,1879.0,1505.0,1879.0,1505.0,1885.0
91.0,1859.0,91.0,1853.0,117.0,1853.0,117.0,1859.0
99.0,1848.0,99.0,1841.0,115.0,1841.0,115.0,1848.0
1052.0,1847.0,1052.0,1834.0,1160.0,1834.0,1160.0,1847.0
992.0,1845.0,992.0,1834.0,1023.0,1834.0,1023.0,1845.0
904.0,1846.0,904.0,1833.0,989.0,1833.0,989.0,1846.0
657.0,1849.0,656.0,1835.0,893.0,1832.0,894.0,1846.0
1169.0,1853.0,1169.0,1832.0,1510.0,1832.0,1510.0,1853.0
419.0,1803.0,418.0,1797.0,442.0,1795.0,443.0,1802.0
112.0,1799.0,102.0,1796.0,103.0,1790.0,113.0,1792.0
275.0,1796.0,274.0,1782.0,613.0,1781.0,614.0,1794.0
183.0,1786.0,183.0,1779.0,207.0,1779.0,207.0,1786.0
18.0,1790.0,16.0,1780.0,44.0,1775.0,46.0,1784.0
95.0,1788.0,95.0,1777.0,138.0,1777.0,138.0,1788.0
600.0,523.0,600.0,516.0,621.0,516.0,621.0,523.0
1087.0,519.0,1087.0,513.0,1110.0,513.0,1110.0,519.0
1168.0,506.0,1164.0,502.0,1168.0,499.0,1171.0,502.0
674.0,490.0,670.0,462.0,683.0,461.0,686.0,489.0
547.0,492.0,547.0,459.0,559.0,459.0,559.0,492.0
1149.0,477.0,1147.0,430.0,1161.0,429.0,1163.0,476.0
854.0,430.0,838.0,423.0,841.0,416.0,857.0,423.0
979.0,426.0,979.0,415.0,995.0,415.0,995.0,426.0
576.0,427.0,576.0,413.0,611.0,413.0,611.0,427.0
831.0,410.0,831.0,403.0,856.0,403.0,856.0,410.0
755.0,412.0,699.0,410.0,700.0,401.0,756.0,402.0
1154.0,414.0,1097.0,410.0,1098.0,398.0,1155.0,402.0
957.0,412.0,957.0,399.0,1014.0,399.0,1014.0,412.0
568.0,413.0,568.0,399.0,613.0,399.0,613.0,413.0
16.0,87.0,16.0,79.0,140.0,79.0,140.0,87.0
408.0,85.0,408.0,77.0,484.0,77.0,484.0,85.0
1308.0,71.0,1308.0,64.0,1334.0,64.0,1334.0,71.0
1491.0,69.0,1491.0,63.0,1549.0,63.0,1549.0,69.0
1410.0,70.0,1410.0,63.0,1446.0,63.0,1446.0,70.0
1384.0,51.0,1384.0,34.0,1393.0,34.0,1393.0,51.0
