2696,2210,2077,2201,2080,2098,2699,2107
314,2799,-204,2288,99,1954,622,2465
2679,2101,2673,2088,2696,2070,2706,2082
1113,2083,1113,2077,1129,2077,1129,2083
1189,2080,1189,2070,1213,2070,1213,2080
3175,2763,2876,2455,3393,1920,3692,2228
2604,2040,2604,2017,2625,2017,2625,2040
2088,2113,2086,1998,2632,1983,2635,2098
2890,2139,2576,2100,2604,1864,2917,1901
2674,1996,2668,1993,2673,1983,2679,1986
138,1736,135,1667,1972,1649,1975,1717
379,1532,379,1512,401,1512,401,1532
390,1539,134,1535,137,1474,392,1477
438,1535,438,1476,571,1476,571,1535
1225,1529,1222,1461,2429,1453,2432,1521
144,1344,144,1284,495,1284,495,1344
520,1342,517,1281,1069,1270,1072,1332
1679,1324,1677,1271,1929,1265,1932,1318
1230,1333,1230,1267,1666,1267,1666,1333
140,1156,137,1087,2258,1058,2261,1127
138,959,138,887,574,887,574,959
577,957,574,888,1466,870,1469,939
1636,941,1633,875,2164,869,2167,935
2163,935,2160,869,3089,860,3092,926
279,775,276,693,3383,648,3386,730
2741,675,2720,667,2724,657,2746,664
1617,527,1612,389,1780,383,1785,521
1504,547,1326,541,1332,375,1510,381
1896,536,1896,378,2058,378,2058,536
-24,684,-37,54,571,40,584,670
495,150,495,138,521,138,521,150
3381,654,2847,145,3145,-178,3679,321
