1269,3239,1264,3187,1342,3183,1345,3233
2111,3255,1900,3252,1903,3163,2114,3167
152,3179,152,3120,406,3120,406,3179
750,3133,700,3097,726,3062,776,3097
1229,2999,1229,2974,1247,2974,1247,2999
1228,3300,1218,2905,1925,2889,1936,3284
1264,3312,465,3301,470,2885,1270,2897
1026,3053,1026,3025,1079,3025,1079,3053
147,3012,147,2954,545,2954,545,3012
146,2759,143,2701,1203,2690,1206,2750
144,2512,141,2446,1150,2438,1153,2502
935,2366,935,2348,959,2348,959,2366
1683,2347,1683,2315,1710,2315,1710,2347
1925,2335,1895,2321,1917,2280,1946,2293
166,1968,163,1916,1390,1908,1393,1961
143,1838,143,1780,776,1780,776,1838
555,1691,552,1673,593,1664,598,1682
859,1435,856,1292,1548,1280,1551,1423
463,1268,460,1251,535,1242,538,1259
710,1080,668,1075,671,1058,713,1062
362,819,362,808,422,808,422,819
1588,878,1476,872,1481,783,1592,789
821,890,818,779,1498,771,1501,882
1190,732,1190,722,1213,722,1213,732
1229,735,1226,716,1326,704,1329,723
1128,732,1080,726,1083,707,1131,713
1349,719,1345,713,1374,695,1378,701
1213,700,1213,689,1229,689,1229,700
1387,695,1384,691,1395,686,1397,692
1052,681,1013,672,1016,654,1055,663
1311,651,1305,646,1313,638,1318,644
1280,669,1158,665,1161,631,1283,635
1245,637,1245,627,1260,627,1260,637
1191,606,1188,596,1207,591,1210,602
1064,567,1061,555,1089,551,1092,562
1343,552,1310,548,1313,534,1346,539
1077,572,1077,530,1305,530,1305,572
1159,567,1156,546,1222,536,1225,556
1238,532,1229,532,1229,527,1238,527
1171,530,1171,518,1222,518,1222,530
1003,520,1003,510,1019,510,1019,520
1232,499,1232,488,1264,488,1264,499
1153,496,1153,483,1181,483,1181,496
1001,473,997,469,1003,463,1007,467
968,472,968,460,984,460,984,472
1150,420,1150,400,1181,400,1181,420
1226,422,1226,399,1256,399,1256,422
1275,378,1275,368,1291,368,1291,378
374,388,371,359,612,355,615,384
1414,362,1414,350,1425,350,1425,362
1092,371,1092,347,1124,347,1124,371
1273,365,1273,346,1305,346,1305,365
1220,340,1196,334,1199,321,1225,328
1389,328,1386,323,1402,318,1405,324
1405,314,1405,304,1422,304,1422,314
1750,330,1750,279,1805,279,1805,330
1868,330,1792,324,1795,274,1871,279
1867,334,1864,282,2193,270,2196,323
1424,305,1346,298,1349,271,1427,279
970,305,968,277,1049,267,1054,293
1342,285,1326,277,1330,266,1346,273
1063,267,1063,261,1074,261,1074,267
1297,249,1276,244,1279,230,1299,238
